,race_category,marital_status,arrest_year,admit_year,primary_offense,violent_offense_type,has_work_assignment,work_assignment,work_assignment_required,WA_break_up_boredom,WA_friendship,WA_early_release,WA_learn_job_skills,WA_make_spending_money
9008,black,never_married,2010,2010,violent,other_violent_offense,yes,janitorial,no,very_important,very_important,not_important_at_all,not_important_at_all,very_important
9018,white,never_married,2014,2015,,,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
9021,black,never_married,2013,2014,public_order,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
9024,white,divorced,2007,2008,public_order,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
9035,black,never_married,1996,2007,violent,other_violent_offense,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
9047,black,divorced,2007,2008,violent,other_violent_offense,yes,food,no,sort_of_important,very_important,very_important,very_important,sort_of_important
9051,black,never_married,2011,2011,property,nonviolent,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
9055,hispanic/latino,divorced,2008,2012,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
9056,other,married,1995,1996,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,not_important_at_all
9064,white,never_married,2001,2002,violent,murder/manslaughter,yes,medical,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
9072,other,separated,2012,2014,drug,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
9074,black,never_married,2013,2013,drug,nonviolent,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
9075,white,divorced,2010,2013,public_order,nonviolent,yes,general_services,no,very_important,not_important_at_all,very_important,sort_of_important,sort_of_important
9079,white,married,2012,2012,drug,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
9080,black,never_married,2014,2014,violent,other_violent_offense,yes,general_services,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
9092,white,never_married,2015,2015,property,nonviolent,yes,food,no,very_important,sort_of_important,very_important,very_important,very_important
9094,white,never_married,2003,2004,violent,other_violent_offense,yes,other,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
9106,white,never_married,2013,2013,property,nonviolent,yes,grounds/road_maintenance,no,not_important_at_all,very_important,very_important,sort_of_important,not_important_at_all
9116,white,never_married,2015,2015,,,yes,janitorial,no,sort_of_important,very_important,sort_of_important,very_important,very_important
9119,asian,never_married,2012,2013,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,very_important
9122,white,never_married,2014,2014,drug,nonviolent,yes,food,no,not_important_at_all,sort_of_important,very_important,very_important,very_important
9125,black,never_married,2013,2013,violent,other_violent_offense,yes,general_services,no,very_important,very_important,very_important,not_important_at_all,not_important_at_all
9128,white,married,2008,2008,public_order,nonviolent,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
9130,white,divorced,2010,2012,drug,nonviolent,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,very_important,very_important,sort_of_important
9137,american_indian/alaska_native,never_married,2012,2014,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
9149,asian,married,1990,1991,violent,murder/manslaughter,yes,other,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
9152,black,divorced,2013,2014,property,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
9162,other,never_married,2013,2013,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
9189,other,never_married,1992,1994,violent,murder/manslaughter,yes,laundry,no,very_important,very_important,very_important,very_important,not_important_at_all
9199,other,married,2015,2015,,,yes,maintenance/repair/construction,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
9200,american_indian/alaska_native,never_married,2011,2011,drug,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
9207,white,divorced,2012,2012,violent,,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
9215,other,never_married,2008,2010,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,sort_of_important,very_important,very_important,very_important
9220,black,never_married,2004,2006,violent,,yes,janitorial,no,very_important,very_important,not_important_at_all,very_important,sort_of_important
9226,white,never_married,2016,2016,public_order,nonviolent,yes,janitorial,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
9234,white,widowed,2015,2015,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
9240,american_indian/alaska_native,divorced,2012,2013,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,sort_of_important,not_important_at_all
9250,black,never_married,2003,2006,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
9252,white,divorced,2011,2012,property,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
9254,black,never_married,2013,2013,property,nonviolent,yes,farming/forestry/ranching,no,very_important,very_important,very_important,very_important,very_important
9257,native_hawaiian/pacific_islander,never_married,2013,2013,drug,nonviolent,yes,grounds/road_maintenance,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
9259,native_hawaiian/pacific_islander,widowed,1990,1993,violent,murder/manslaughter,yes,general_services,no,sort_of_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
9273,other,never_married,2012,2013,violent,murder/manslaughter,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
9280,other,never_married,2014,2015,violent,murder/manslaughter,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
9298,black,never_married,2012,2015,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,sort_of_important,very_important,sort_of_important
9303,other,married,2003,2005,violent,other_violent_offense,yes,general_services,no,sort_of_important,sort_of_important,very_important,very_important,sort_of_important
9306,american_indian/alaska_native,never_married,2013,2014,violent,other_violent_offense,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,not_important_at_all,sort_of_important
9308,black,divorced,2010,2011,drug,nonviolent,yes,food,no,sort_of_important,sort_of_important,sort_of_important,very_important,very_important
9327,white,never_married,2015,2015,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
9352,white,married,2010,2012,violent,rape,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all,not_important_at_all
9357,,never_married,2004,2005,violent,murder/manslaughter,yes,goods_production/industries,no,sort_of_important,sort_of_important,very_important,very_important,not_important_at_all
9365,hispanic/latino,never_married,2009,2012,violent,murder/manslaughter,yes,food,no,not_important_at_all,very_important,very_important,very_important,very_important
9375,white,divorced,2009,2009,,,yes,maintenance/repair/construction,no,very_important,sort_of_important,very_important,sort_of_important,very_important
9376,american_indian/alaska_native,divorced,2011,2014,drug,nonviolent,yes,medical,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
9377,american_indian/alaska_native,never_married,2010,,,,yes,general_services,no,sort_of_important,not_important_at_all,sort_of_important,very_important,sort_of_important
9388,hispanic/latino,never_married,2008,,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
